,Firm,Rating
0,Morgan Stanley,4.1
1,Goldman Sachs,4.0
2,JP Morgan,4.1
3,Barclays,3.9
4,UBS,4.0
5,Credit Suisse,3.6
6,Citi,3.8
7,Bank of America,4.0
8,Deutsche Bank,3.8
