,Firm,Rating,Associate 1/2,Associate 2/3,Associate 3/4,VP 1,VP 2,VP 3
0,JPMorgan Chase,3.9,174,195,232,270,304,332
1,Goldman Sachs,4.0,170,198,233,248,295,315
2,Morgan Stanley,3.9,171,212,239,297,314,342
3,Bank of America,3.8,170,213,228,270,289,320
4,Citi,3.9,165,203,226,256,291,316
5,Barclays,3.9,151,175,202,242,269,287
6,Credit Suisse,3.9,150,180,218,262,287,306
7,UBS,3.8,160,189,218,266,282,308
8,Deutsche Bank,3.8,158,188,225,254,293,309
