Index,Firm,Rating
0,Numis Securities,3.9
1,JPMorgan Chase,3.9
2,Goldman Sachs,4.0
3,Citi,3.9
4,Barclays,3.9
5,Credit Suisse,3.9
6,UBS,3.8
7,Morgan Stanley,3.9
8,Bank of America,3.8
