,Unnamed: 0,Unnamed: 0.1,Country,Poverty Rating,Log_GDP_per_capita,Life_Ladder,Colour
0,0,0,Albania,1.3,9.476,4.64,Impoverished
1,1,6,Bolivia,6.5,9.039,5.651,Impoverished
2,2,7,Brazil,4.4,9.583,6.3329999999999975,Impoverished
3,3,8,Bulgaria,1.4,9.969,5.097,Impoverished
4,4,11,Colombia,4.0,9.569,6.157,Impoverished
5,5,12,Costa Rica,1.1,9.858,7.225,Impoverished
6,6,18,Ecuador,3.2,9.36,5.84,Impoverished
7,7,19,Egypt,3.8,9.307,3.929,Impoverished
8,8,20,El Salvador,1.9,9.042,6.339,Impoverished
9,9,24,Gabon,3.4,9.616,4.782,Impoverished
10,10,25,Georgia,5.0,9.517,4.4510000000000005,Impoverished
11,11,27,Honduras,15.4,8.624,6.02,Impoverished
12,12,30,Indonesia,4.5,9.3,5.098,Impoverished
13,13,33,Italy,1.4,10.64,6.199,Impoverished
14,14,36,Kyrgyzstan,1.1,8.526,5.63,Impoverished
15,15,38,Lesotho,27.2,7.931,3.795,Impoverished
16,16,44,Myanmar,1.4,8.464,4.154,Impoverished
17,17,46,North Macedonia,4.6,9.65,5.234,Impoverished
18,18,48,Panama,2.5,10.324000000000002,6.568,Impoverished
19,19,50,Peru,3.4,9.434,5.711,Impoverished
20,20,53,Romania,3.1,10.211,6.09,Impoverished
21,21,55,Serbia,5.4,9.713,5.122000000000001,Impoverished
22,22,60,Tanzania,49.4,7.836,3.347,Impoverished
23,23,65,United States,1.2,11.001,6.992000000000001,Impoverished
24,24,67,Zimbabwe,33.9,8.016,3.638,Impoverished
